MONTH,STATE,GENERATION
1,US-TOTAL,350795813.0
2,US-TOTAL,326223389.0
3,US-TOTAL,312284621.0
4,US-TOTAL,292503539.0
5,US-TOTAL,318858513.0
6,US-TOTAL,373754405.0
7,US-TOTAL,404748716.0
8,US-TOTAL,413353176.0
9,US-TOTAL,348200651.0
10,US-TOTAL,319638396.0
11,US-TOTAL,315494917.0
12,US-TOTAL,339684017.0
